Gyro_X,Gyro_Y,Time,Gesture,Type
1.33,44.50,300,488,D
-7.96,23.22,350,488,D
0.24,35.67,400,488,D
5.85,30.75,450,488,D
2.48,25.21,0,489,D
14.89,64.42,50,489,D
-1.21,49.97,100,489,D
2.84,61.79,150,489,D
40.77,67.57,200,489,D
54.39,60.39,250,489,D
-35.15,29.69,300,489,D
-28.70,41.29,350,489,D
-43.15,40.87,400,489,D
-17.27,27.20,450,489,D
10.22,12.72,0,490,D
14.79,44.43,50,490,D
-14.93,74.57,100,490,D
-2.19,66.99,150,490,D
15.44,39.29,200,490,D
-0.95,61.89,250,490,D
25.05,65.02,300,490,D
14.36,51.99,350,490,D
-11.63,72.72,400,490,D
-30.12,71.09,450,490,D
-2.59,7.39,0,491,D
-5.40,6.67,50,491,D
-1.36,12.70,100,491,D
9.65,4.05,150,491,D
5.92,23.41,200,491,D
1.73,26.99,250,491,D
15.59,45.35,300,491,D
32.43,58.01,350,491,D
37.62,100.87,400,491,D
32.35,106.23,450,491,D
21.36,54.51,0,492,D
22.78,63.87,50,492,D
22.03,39.37,100,492,D
22.03,35.61,150,492,D
16.71,48.77,200,492,D
31.69,55.11,250,492,D
24.39,47.08,300,492,D
13.54,52.25,350,492,D
7.29,59.35,400,492,D
-11.76,52.63,450,492,D
24.18,44.95,0,493,D
24.85,54.68,50,493,D
25.04,51.12,100,493,D
23.93,25.69,150,493,D
25.87,38.69,200,493,D
25.52,52.59,250,493,D
1.76,35.13,300,493,D
1.01,22.34,350,493,D
-6.85,7.64,400,493,D
-11.25,0.08,450,493,D
-2.73,11.00,0,494,D
8.03,32.99,50,494,D
5.35,65.27,100,494,D
16.74,67.41,150,494,D
9.62,43.63,200,494,D
12.26,48.49,250,494,D
-4.83,32.57,300,494,D
14.77,59.39,350,494,D
5.17,35.67,400,494,D
5.47,20.68,450,494,D
8.15,44.98,0,495,D
20.95,50.90,50,495,D
35.57,52.93,100,495,D
27.68,57.05,150,495,D
17.59,62.89,200,495,D
-4.29,52.72,250,495,D
26.63,47.04,300,495,D
-17.91,25.70,350,495,D
-3.16,19.26,400,495,D
-8.92,20.45,450,495,D
19.60,33.77,0,496,D
5.46,29.66,50,496,D
16.50,54.25,100,496,D
6.68,37.08,150,496,D
-0.77,47.28,200,496,D
9.49,53.53,250,496,D
-12.23,42.12,300,496,D
-1.92,21.30,350,496,D
-5.98,16.02,400,496,D
-6.04,15.79,450,496,D
11.63,12.81,0,497,D
19.54,26.59,50,497,D
13.82,36.24,100,497,D
23.43,38.19,150,497,D
31.25,39.37,200,497,D
48.34,54.49,250,497,D
45.53,49.50,300,497,D
32.57,43.45,350,497,D
30.81,31.05,400,497,D
20.73,27.30,450,497,D
-28.81,11.05,0,498,L
-149.71,21.13,50,498,L
-140.67,-13.01,100,498,L
-131.87,-3.28,150,498,L
-205.66,-35.16,200,498,L
-212.85,-28.77,250,498,L
-130.19,-14.65,300,498,L
-93.07,-1.35,350,498,L
-47.44,-0.21,400,498,L
-32.94,1.50,450,498,L
-90.55,-8.20,0,499,L
-117.45,-0.99,50,499,L
-81.15,4.61,100,499,L
-102.42,-4.91,150,499,L
-113.49,-4.78,200,499,L
-140.65,-16.57,250,499,L
-152.82,-25.69,300,499,L
-90.59,-19.05,350,499,L
-77.37,1.00,400,499,L
-28.74,-9.43,450,499,L
-43.35,11.68,0,500,L
-115.14,-0.58,50,500,L
-146.45,-20.22,100,500,L
-159.67,-51.69,150,500,L
-134.30,-15.38,200,500,L
-217.78,-47.93,250,500,L
-217.78,-23.47,300,500,L
-84.70,8.09,350,500,L
-88.78,16.47,400,500,L
-53.29,0.16,450,500,L
-2.39,0.19,0,501,L
4.06,2.40,50,501,L
3.54,1.90,100,501,L
-6.32,1.59,150,501,L
-9.84,-0.79,200,501,L
-6.71,2.51,250,501,L
-82.69,-5.21,300,501,L
-217.78,-4.61,350,501,L
-217.78,-6.04,400,501,L
-130.56,-43.89,450,501,L
-0.19,1.53,0,502,L
-4.74,2.37,50,502,L
-22.83,12.90,100,502,L
-82.78,-2.50,150,502,L
-103.98,-9.60,200,502,L
-135.94,-19.16,250,502,L
-162.51,3.96,300,502,L
-120.90,-28.22,350,502,L
-87.48,-3.89,400,502,L
-55.19,-17.44,450,502,L
-194.90,-5.96,0,503,L
-136.21,-22.12,50,503,L
-142.28,1.15,100,503,L
-164.45,-14.76,150,503,L
-128.93,-18.92,200,503,L
-170.43,-11.17,250,503,L
-18.91,-6.13,300,503,L
-68.47,1.17,350,503,L
39.67,4.71,400,503,L
135.70,27.45,450,503,L
-10.13,-1.05,0,504,L
-44.02,-0.97,50,504,L
-151.29,-16.09,100,504,L
-215.39,-18.46,150,504,L
-182.55,-20.17,200,504,L
-197.23,-30.21,250,504,L
-145.03,-30.18,300,504,L
-195.48,-19.22,350,504,L
-162.47,-16.11,400,504,L
-21.15,-21.31,450,504,L
0.19,1.65,0,505,L
1.93,-0.03,50,505,L
1.97,2.60,100,505,L
-6.69,-1.75,150,505,L
-13.61,-5.66,200,505,L
-37.79,-15.73,250,505,L
-12.83,-10.63,300,505,L
-42.11,5.70,350,505,L
-151.97,4.17,400,505,L
-217.78,-7.18,450,505,L
-24.67,-1.31,0,506,L
-15.75,-4.23,50,506,L
-81.29,-3.35,100,506,L
-82.94,0.39,150,506,L
-112.37,32.60,200,506,L
-152.61,-1.70,250,506,L
-135.35,9.31,300,506,L
-206.67,-40.83,350,506,L
-191.20,-21.89,400,506,L
-154.63,-19.02,450,506,L
-217.78,-20.45,0,507,L
-217.78,-51.17,50,507,L
-217.78,-28.51,100,507,L
-112.59,-8.92,150,507,L
-129.01,-5.73,200,507,L
-34.26,-2.03,250,507,L
17.29,-2.27,300,507,L
213.39,12.30,350,507,L
214.69,29.67,400,507,L
219.12,30.29,450,507,L
0.46,2.23,0,508,F
0.90,1.32,50,508,F
-0.44,1.35,100,508,F
1.26,1.53,150,508,F
-1.58,0.48,200,508,F
-0.92,0.60,250,508,F
0.45,1.57,300,508,F
-0.95,1.13,350,508,F
-0.34,0.76,400,508,F
-1.17,0.00,450,508,F
-0.01,1.67,0,509,F
0.97,2.29,50,509,F
-2.46,0.39,100,509,F
0.16,1.33,150,509,F
-0.16,1.21,200,509,F
-0.75,0.97,250,509,F
-0.07,1.65,300,509,F
-0.17,1.72,350,509,F
0.09,2.30,400,509,F
0.69,1.01,450,509,F
1.94,4.49,0,510,F
-2.67,1.76,50,510,F
-1.43,1.27,100,510,F
2.49,2.38,150,510,F
1.10,2.99,200,510,F
-3.93,0.51,250,510,F
0.86,1.84,300,510,F
1.54,3.61,350,510,F
1.30,1.62,400,510,F
-3.81,0.08,450,510,F
0.23,1.26,0,511,F
-0.57,1.55,50,511,F
-0.31,1.28,100,511,F
-0.18,1.77,150,511,F
0.12,1.68,200,511,F
0.00,1.69,250,511,F
0.09,2.02,300,511,F
0.51,1.93,350,511,F
-0.17,1.64,400,511,F
0.14,2.15,450,511,F
0.05,1.09,0,512,F
0.15,1.88,50,512,F
0.29,1.37,100,512,F
0.21,1.61,150,512,F
-1.81,1.52,200,512,F
1.07,1.18,250,512,F
1.81,2.75,300,512,F
-0.39,1.54,350,512,F
-1.46,0.21,400,512,F
-0.89,1.41,450,512,F
-1.15,0.97,0,513,F
-1.15,0.83,50,513,F
-0.97,0.94,100,513,F
-0.35,0.95,150,513,F
-1.66,0.75,200,513,F
0.39,1.09,250,513,F
-0.86,0.96,300,513,F
-0.85,1.12,350,513,F
-0.68,1.55,400,513,F
-2.12,0.37,450,513,F
0.67,1.85,0,514,F
-2.22,3.08,50,514,F
0.82,0.69,100,514,F
-0.59,1.51,150,514,F
-0.03,1.23,200,514,F
-0.40,1.03,250,514,F
-0.09,1.69,300,514,F
0.33,2.49,350,514,F
0.04,1.78,400,514,F
-0.85,1.33,450,514,F
0.67,1.35,0,515,F
-0.79,1.49,50,515,F
0.37,1.69,100,515,F
0.03,1.31,150,515,F
0.32,1.95,200,515,F
0.51,1.67,250,515,F
0.07,0.75,300,515,F
0.71,1.65,350,515,F
-0.95,0.96,400,515,F
1.11,1.57,450,515,F
0.63,1.47,0,516,F
-0.07,1.08,50,516,F
0.16,1.73,100,516,F
0.13,1.21,150,516,F
0.23,1.31,200,516,F
-0.44,1.36,250,516,F
0.15,1.31,300,516,F
-0.01,1.20,350,516,F
0.39,1.21,400,516,F
0.67,1.43,450,516,F
